state_name,county_id,year,log_emp,capacity_gwwind,population,gdp_state_millions_usd,wind_speed_ms
California,6001,2000,14.875001,.039900001,1449840,1964352.1,4.7550125
California,6001,2001,14.875875,.039900001,1469484,1952293.5,4.7550125
California,6001,2002,14.844678,.039900001,1462106,1993630,4.7550125
California,6001,2003,14.83107,.039900001,1454163,2081329.3,4.7550125
California,6001,2004,14.835256,.0579,1445721,2161649,4.7550125
California,6001,2005,14.834398,.0579,1441545,2250730.8,4.7550125
California,6001,2006,14.832243,.0579,1444484,2336955,4.7550125
California,6001,2007,14.831579,.0579,1455715,2373484.8,4.7550125
California,6001,2008,14.829896,.0579,1477208,2369713.5,4.7550125
California,6001,2009,14.767715,.0579,1498539,2267978,4.7550125
California,6001,2010,14.744081,.0579,1512986,2305212.8,4.7550125
California,6001,2011,14.756726,.0579,1530915,2344817.5,4.7550125
California,6001,2012,14.78678,.0579,1553764,2407062.3,4.7550125
California,6001,2013,14.823114,.0579,1579593,2495096,4.7550125
California,6001,2014,14.856856,.0579,1607792,2598781,4.7550125
California,6001,2015,14.909444,.1219,1634538,2746581.5,4.7550125
California,6001,2016,14.946763,.1219,1650950,2836411.5,4.7550125
California,6001,2017,14.965547,.1499,1660196,2950761.5,4.7550125
California,6001,2018,14.990428,.1499,1666756,3028194,4.7550125
California,6001,2019,14.996477,.1499,1671329,3132800.5,4.7550125
California,6003,2000,7.4042792,0,1209,1964352.1,7.2268953
California,6003,2001,7.5126176,0,1196,1952293.5,7.2268953
California,6003,2002,7.5611215,0,1237,1993630,7.2268953
California,6003,2003,7.6014023,0,1233,2081329.3,7.2268953
California,6003,2004,7.5406218,0,1263,2161649,7.2268953
California,6003,2005,7.5621614,0,1219,2250730.8,7.2268953
California,6003,2006,7.5626812,0,1276,2336955,7.2268953
California,6003,2007,7.6103578,0,1274,2373484.8,7.2268953
California,6003,2008,7.5532866,0,1202,2369713.5,7.2268953
California,6003,2009,7.616776,0,1197,2267978,7.2268953
California,6003,2010,7.7363071,0,1161,2305212.8,7.2268953
California,6003,2011,7.7458682,0,1093,2344817.5,7.2268953
California,6003,2012,7.6718268,0,1110,2407062.3,7.2268953
California,6003,2013,7.7931743,0,1128,2495096,7.2268953
California,6003,2014,7.7886262,0,1080,2598781,7.2268953
California,6003,2015,7.4759059,0,1077,2746581.5,7.2268953
California,6003,2016,7.4259539,0,1047,2836411.5,7.2268953
California,6003,2017,7.3727465,0,1111,2950761.5,7.2268953
California,6003,2018,7.3846102,0,1089,3028194,7.2268953
California,6003,2019,7.3883281,0,1129,3132800.5,7.2268953
California,6005,2000,10.664106,0,35153,1964352.1,4.2539053
California,6005,2001,10.746304,0,35697,1952293.5,4.2539053
California,6005,2002,10.748626,0,36561,1993630,4.2539053
California,6005,2003,10.7506,0,36994,2081329.3,4.2539053
California,6005,2004,10.771911,0,37400,2161649,4.2539053
California,6005,2005,10.787193,0,38040,2250730.8,4.2539053
California,6005,2006,10.794706,0,38353,2336955,4.2539053
California,6005,2007,10.810819,0,38756,2373484.8,4.2539053
California,6005,2008,10.809789,0,38248,2369713.5,4.2539053
California,6005,2009,10.75686,0,38238,2267978,4.2539053
California,6005,2010,10.697475,0,37886,2305212.8,4.2539053
California,6005,2011,10.672461,0,37543,2344817.5,4.2539053
California,6005,2012,10.64982,0,37104,2407062.3,4.2539053
California,6005,2013,10.603709,0,36620,2495096,4.2539053
California,6005,2014,10.6726,0,36726,2598781,4.2539053
California,6005,2015,10.682836,0,37031,2746581.5,4.2539053
California,6005,2016,10.710031,0,37429,2836411.5,4.2539053
California,6005,2017,10.746713,0,38529,2950761.5,4.2539053
California,6005,2018,10.763229,0,39405,3028194,4.2539053
California,6005,2019,10.779539,0,39752,3132800.5,4.2539053
California,6007,2000,12.526796,0,203807,1964352.1,5.227344
California,6007,2001,12.543609,0,206193,1952293.5,5.227344
California,6007,2002,12.542341,0,209120,1993630,5.227344
California,6007,2003,12.54031,0,211481,2081329.3,5.227344
California,6007,2004,12.546594,0,213065,2161649,5.227344
California,6007,2005,12.564604,0,214752,2250730.8,5.227344
California,6007,2006,12.581151,0,216824,2336955,5.227344
California,6007,2007,12.58466,0,217469,2373484.8,5.227344
California,6007,2008,12.565748,0,219034,2369713.5,5.227344
California,6007,2009,12.509324,0,219777,2267978,5.227344
California,6007,2010,12.501957,0,219949,2305212.8,5.227344
California,6007,2011,12.500945,0,219975,2344817.5,5.227344
California,6007,2012,12.528848,0,220869,2407062.3,5.227344
California,6007,2013,12.556014,0,221641,2495096,5.227344
California,6007,2014,12.577622,0,223516,2598781,5.227344
California,6007,2015,12.608948,0,224631,2746581.5,5.227344
California,6007,2016,12.638391,0,226231,2836411.5,5.227344
California,6007,2017,12.651297,0,228696,2950761.5,5.227344
California,6007,2018,12.669891,0,230339,3028194,5.227344
California,6007,2019,12.638358,0,219186,3132800.5,5.227344
California,6009,2000,10.317483,0,40645,1964352.1,4.4201679
California,6009,2001,10.375676,0,41304,1952293.5,4.4201679
California,6009,2002,10.422579,0,42380,1993630,4.4201679
California,6009,2003,10.419391,0,43755,2081329.3,4.4201679
California,6009,2004,10.456798,0,44530,2161649,4.4201679
California,6009,2005,10.471242,0,45295,2250730.8,4.4201679
California,6009,2006,10.48425,0,46045,2336955,4.4201679
California,6009,2007,10.480662,0,46268,2373484.8,4.4201679
California,6009,2008,10.439571,0,46265,2369713.5,4.4201679
California,6009,2009,10.331985,0,45900,2267978,4.4201679
California,6009,2010,10.279696,0,45468,2305212.8,4.4201679
California,6009,2011,10.275154,0,45160,2344817.5,4.4201679
California,6009,2012,10.281102,0,44815,2407062.3,4.4201679
California,6009,2013,10.319398,0,44655,2495096,4.4201679
California,6009,2014,10.344384,0,44671,2598781,4.4201679
California,6009,2015,10.42118,0,44965,2746581.5,4.4201679
California,6009,2016,10.472063,0,45322,2836411.5,4.4201679
California,6009,2017,10.491858,0,45681,2950761.5,4.4201679
California,6009,2018,10.512329,0,45698,3028194,4.4201679
California,6009,2019,10.536354,0,45905,3132800.5,4.4201679
California,6011,2000,10.273844,0,18817,1964352.1,5.1935644
California,6011,2001,10.208284,0,19022,1952293.5,5.1935644
California,6011,2002,10.227996,0,19232,1993630,5.1935644
California,6011,2003,10.222669,0,19568,2081329.3,5.1935644
California,6011,2004,10.258677,0,20207,2161649,5.1935644
California,6011,2005,10.241673,0,20540,2250730.8,5.1935644
California,6011,2006,10.308386,0,20890,2336955,5.1935644
California,6011,2007,10.384585,0,21075,2373484.8,5.1935644
California,6011,2008,10.334101,0,21134,2369713.5,5.1935644
California,6011,2009,10.367536,0,21250,2267978,5.1935644
California,6011,2010,10.388473,0,21437,2305212.8,5.1935644
California,6011,2011,10.353353,0,21323,2344817.5,5.1935644
California,6011,2012,10.374647,0,21284,2407062.3,5.1935644
California,6011,2013,10.411057,0,21250,2495096,5.1935644
California,6011,2014,10.399311,0,21176,2598781,5.1935644
California,6011,2015,10.431996,0,21231,2746581.5,5.1935644
California,6011,2016,10.43629,0,21496,2836411.5,5.1935644
California,6011,2017,10.421716,0,21579,2950761.5,5.1935644
California,6011,2018,10.426024,0,21418,3028194,5.1935644
California,6011,2019,10.394029,0,21547,3132800.5,5.1935644
California,6013,2000,14.144024,0,952810,1964352.1,5.4756708
California,6013,2001,14.150832,0,970952,1952293.5,5.4756708
California,6013,2002,14.152641,0,979862,1993630,5.4756708
California,6013,2003,14.141378,0,987531,2081329.3,5.4756708
California,6013,2004,14.143646,0,992424,2161649,5.4756708
California,6013,2005,14.149857,0,999013,2250730.8,5.4756708
California,6013,2006,14.159937,.037999999,1000834,2336955,5.4756708
California,6013,2007,14.165282,.037999999,1009152,2373484.8,5.4756708
California,6013,2008,14.152319,.037999999,1023344,2369713.5,5.4756708
California,6013,2009,14.103318,.037999999,1037890,2267978,5.4756708
California,6013,2010,14.0729,.037999999,1052540,2305212.8,5.4756708
California,6013,2011,14.077298,.1162,1065440,2344817.5,5.4756708
California,6013,2012,14.099485,.1162,1077548,2407062.3,5.4756708
California,6013,2013,14.125712,.1162,1093401,2495096,5.4756708
California,6013,2014,14.15208,.1162,1108876,2598781,5.4756708
California,6013,2015,14.177747,.1162,1124405,2746581.5,5.4756708
California,6013,2016,14.211334,.1162,1137268,2836411.5,5.4756708
California,6013,2017,14.229037,.1162,1145535,2950761.5,5.4756708
California,6013,2018,14.245178,.1162,1150519,3028194,5.4756708
California,6013,2019,14.249594,.1162,1153526,3132800.5,5.4756708
California,6015,2000,10.338221,0,27440,1964352.1,5.6763496
California,6015,2001,10.392834,0,27292,1952293.5,5.6763496
California,6015,2002,10.400559,0,27397,1993630,5.6763496
California,6015,2003,10.398763,0,27601,2081329.3,5.6763496
California,6015,2004,10.406443,0,27950,2161649,5.6763496
California,6015,2005,10.408073,0,28281,2250730.8,5.6763496
California,6015,2006,10.404263,0,28211,2336955,5.6763496
California,6015,2007,10.412081,0,28415,2373484.8,5.6763496
California,6015,2008,10.434793,0,28496,2369713.5,5.6763496
California,6015,2009,10.412802,0,28599,2267978,5.6763496
California,6015,2010,10.377172,0,28566,2305212.8,5.6763496
California,6015,2011,10.370675,0,28443,2344817.5,5.6763496
California,6015,2012,10.358251,0,28190,2407062.3,5.6763496
California,6015,2013,10.359773,0,27816,2495096,5.6763496
California,6015,2014,10.347083,0,27175,2598781,5.6763496
California,6015,2015,10.359867,0,27190,2746581.5,5.6763496
California,6015,2016,10.375177,0,27382,2836411.5,5.6763496
California,6015,2017,10.375645,0,27351,2950761.5,5.6763496
California,6015,2018,10.38028,0,27740,3028194,5.6763496
California,6015,2019,10.384462,0,27812,3132800.5,5.6763496
California,6017,2000,12.021981,0,157162,1964352.1,5.0020638
California,6017,2001,12.064002,0,161101,1952293.5,5.0020638
California,6017,2002,12.098671,0,165195,1993630,5.0020638
California,6017,2003,12.129888,0,168331,2081329.3,5.0020638
California,6017,2004,12.166994,0,171653,2161649,5.0020638
California,6017,2005,12.17583,0,175003,2250730.8,5.0020638
California,6017,2006,12.194071,0,176773,2336955,5.0020638
California,6017,2007,12.205728,0,177694,2373484.8,5.0020638
California,6017,2008,12.179683,0,179150,2369713.5,5.0020638
California,6017,2009,12.128441,0,180455,2267978,5.0020638
California,6017,2010,12.077921,0,181136,2305212.8,5.0020638
California,6017,2011,12.082763,0,180936,2344817.5,5.0020638
California,6017,2012,12.103614,0,180575,2407062.3,5.0020638
California,6017,2013,12.185809,0,181481,2495096,5.0020638
California,6017,2014,12.165875,0,183108,2598781,5.0020638
California,6017,2015,12.182789,0,184569,2746581.5,5.0020638
California,6017,2016,12.222483,0,185976,2836411.5,5.0020638
California,6017,2017,12.268165,0,188679,2950761.5,5.0020638
California,6017,2018,12.297914,0,190746,3028194,5.0020638
California,6017,2019,12.289775,0,192843,3132800.5,5.0020638
California,6019,2000,13.997604,0,801288,1964352.1,4.3745003
California,6019,2001,14.0043,0,813021,1952293.5,4.3745003
California,6019,2002,14.013119,0,829762,1993630,4.3745003
California,6019,2003,14.026272,0,847193,2081329.3,4.3745003
California,6019,2004,14.041476,0,861035,2161649,4.3745003
California,6019,2005,14.063049,0,872470,2250730.8,4.3745003
California,6019,2006,14.094393,0,883862,2336955,4.3745003
California,6019,2007,14.111155,0,895933,2373484.8,4.3745003
California,6019,2008,14.101563,0,909630,2369713.5,4.3745003
California,6019,2009,14.047503,0,921478,2267978,4.3745003
California,6019,2010,14.025342,0,932039,2305212.8,4.3745003
California,6019,2011,14.030148,0,939406,2344817.5,4.3745003
California,6019,2012,14.050971,0,945045,2407062.3,4.3745003
California,6019,2013,14.085041,0,951514,2495096,4.3745003
California,6019,2014,14.111755,0,960567,2598781,4.3745003
California,6019,2015,14.138798,0,969488,2746581.5,4.3745003
California,6019,2016,14.183595,0,976830,2836411.5,4.3745003
California,6019,2017,14.193346,0,985238,2950761.5,4.3745003
California,6019,2018,14.209601,0,991950,3028194,4.3745003
California,6019,2019,14.234992,0,999101,3132800.5,4.3745003
California,6021,2000,10.319662,0,26416,1964352.1,4.9608006
California,6021,2001,10.301324,0,26450,1952293.5,4.9608006
California,6021,2002,10.296171,0,26651,1993630,4.9608006
California,6021,2003,10.294144,0,27016,2081329.3,4.9608006
California,6021,2004,10.339773,0,27122,2161649,4.9608006
California,6021,2005,10.347564,0,27393,2250730.8,4.9608006
California,6021,2006,10.345124,0,27652,2336955,4.9608006
California,6021,2007,10.360469,0,27775,2373484.8,4.9608006
California,6021,2008,10.360121,0,28019,2369713.5,4.9608006
California,6021,2009,10.35752,0,28100,2267978,4.9608006
California,6021,2010,10.33384,0,28127,2305212.8,4.9608006
California,6021,2011,10.333222,0,28139,2344817.5,4.9608006
California,6021,2012,10.357266,0,27851,2407062.3,4.9608006
California,6021,2013,10.366089,0,27809,2495096,4.9608006
California,6021,2014,10.391638,0,27831,2598781,4.9608006
California,6021,2015,10.435791,0,27753,2746581.5,4.9608006
California,6021,2016,10.424422,0,27840,2836411.5,4.9608006
California,6021,2017,10.446945,0,27926,2950761.5,4.9608006
California,6021,2018,10.462561,0,27967,3028194,4.9608006
California,6021,2019,10.51026,0,28393,3132800.5,4.9608006
California,6023,2000,12.157329,0,126462,1964352.1,5.4466939
California,6023,2001,12.176911,0,127520,1952293.5,5.4466939
California,6023,2002,12.179626,0,128780,1993630,5.4466939
California,6023,2003,12.174649,0,129754,2081329.3,5.4466939
California,6023,2004,12.157727,0,130702,2161649,5.4466939
California,6023,2005,12.150777,0,131497,2250730.8,5.4466939
California,6023,2006,12.158142,0,132093,2336955,5.4466939
California,6023,2007,12.157932,0,132001,2373484.8,5.4466939
California,6023,2008,12.138164,0,132657,2369713.5,5.4466939
California,6023,2009,12.094946,0,133744,2267978,5.4466939
California,6023,2010,12.070149,0,135009,2305212.8,5.4466939
California,6023,2011,12.053452,0,135243,2344817.5,5.4466939
California,6023,2012,12.065856,0,134572,2407062.3,5.4466939
California,6023,2013,12.065712,0,134403,2495096,5.4466939
California,6023,2014,12.077938,0,134494,2598781,5.4466939
California,6023,2015,12.089151,0,135102,2746581.5,5.4466939
California,6023,2016,12.123076,0,136290,2836411.5,5.4466939
California,6023,2017,12.13263,0,136507,2950761.5,5.4466939
California,6023,2018,12.150301,0,136244,3028194,5.4466939
California,6023,2019,12.16573,0,135558,3132800.5,5.4466939
California,6025,2000,12.138109,0,142410,1964352.1,5.4854255
California,6025,2001,12.145813,0,143707,1952293.5,5.4854255
California,6025,2002,12.217344,0,145640,1993630,5.4854255
California,6025,2003,12.207722,0,148984,2081329.3,5.4854255
California,6025,2004,12.202341,0,152259,2161649,5.4854255
California,6025,2005,12.23929,0,156113,2250730.8,5.4854255
California,6025,2006,12.275374,0,160505,2336955,5.4854255
California,6025,2007,12.271247,0,164596,2373484.8,5.4854255
California,6025,2008,12.305665,0,167917,2369713.5,5.4854255
California,6025,2009,12.238433,0,172008,2267978,5.4854255
California,6025,2010,12.231204,0,174716,2305212.8,5.4854255
California,6025,2011,12.264228,0,175786,2344817.5,5.4854255
California,6025,2012,12.289765,.26539999,176575,2407062.3,5.4854255
California,6025,2013,12.312304,.26539999,176438,2495096,5.4854255
California,6025,2014,12.338149,.26539999,177974,2598781,5.4854255
California,6025,2015,12.36089,.26539999,178937,2746581.5,5.4854255
California,6025,2016,12.346104,.26539999,180179,2836411.5,5.4854255
California,6025,2017,12.361074,.26539999,181649,2950761.5,5.4854255
California,6025,2018,12.3635,.26539999,181523,3028194,5.4854255
California,6025,2019,12.371282,.26539999,181215,3132800.5,5.4854255
California,6027,2000,10.206994,0,17955,1964352.1,5.6129212
California,6027,2001,10.247609,0,18117,1952293.5,5.6129212
California,6027,2002,10.275292,0,18394,1993630,5.6129212
California,6027,2003,10.252029,0,18593,2081329.3,5.6129212
California,6027,2004,10.258045,0,18578,2161649,5.6129212
California,6027,2005,10.241352,0,18478,2250730.8,5.6129212
California,6027,2006,10.239745,0,18370,2336955,5.6129212
California,6027,2007,10.255939,0,18426,2373484.8,5.6129212
California,6027,2008,10.242955,0,18318,2369713.5,5.6129212
California,6027,2009,10.23387,0,18544,2267978,5.6129212
California,6027,2010,10.213836,0,18511,2305212.8,5.6129212
California,6027,2011,10.21808,0,18392,2344817.5,5.6129212
California,6027,2012,10.204814,0,18351,2407062.3,5.6129212
California,6027,2013,10.210605,0,18357,2495096,5.6129212
California,6027,2014,10.228971,0,18292,2598781,5.6129212
California,6027,2015,10.246404,0,18108,2746581.5,5.6129212
California,6027,2016,10.226477,0,17922,2836411.5,5.6129212
California,6027,2017,10.210016,0,17868,2950761.5,5.6129212
California,6027,2018,10.234911,0,17946,3028194,5.6129212
California,6027,2019,10.246581,0,18039,3132800.5,5.6129212
California,6029,2000,13.65321,.63770002,663803,1964352.1,4.9124489
California,6029,2001,13.692406,.63770002,676574,1952293.5,4.9124489
California,6029,2002,13.694405,.64600003,694059,1993630,4.9124489
California,6029,2003,13.701447,.64600003,714272,2081329.3,4.9124489
California,6029,2004,13.726785,.70950001,736296,2161649,4.9124489
California,6029,2005,13.775903,.72000003,760726,2250730.8,4.9124489
California,6029,2006,13.818431,.71530002,784511,2336955,4.9124489
California,6029,2007,13.838896,.71530002,803281,2373484.8,4.9124489
California,6029,2008,13.845517,.71530002,818327,2369713.5,4.9124489
California,6029,2009,13.791836,.85030001,830137,2267978,4.9124489
California,6029,2010,13.785004,.85030001,840996,2305212.8,4.9124489
California,6029,2011,13.820653,1.5719,847970,2344817.5,4.9124489
California,6029,2012,13.879875,2.8966,853606,2407062.3,4.9124489
California,6029,2013,13.918725,2.8966,862000,2495096,4.9124489
California,6029,2014,13.94523,3.1248,869176,2598781,4.9124489
California,6029,2015,13.950278,3.3253,876031,2746581.5,4.9124489
California,6029,2016,13.948667,3.3103001,880856,2836411.5,4.9124489
California,6029,2017,13.958154,3.3103001,887356,2950761.5,4.9124489
California,6029,2018,13.985559,3.5065999,893758,3028194,4.9124489
California,6029,2019,14.004154,3.6377001,900202,3132800.5,4.9124489
California,6031,2000,11.786694,0,129835,1964352.1,4.243402
California,6031,2001,11.829785,0,132881,1952293.5,4.243402
California,6031,2002,11.839456,0,135369,1993630,4.243402
California,6031,2003,11.859553,0,139393,2081329.3,4.243402
California,6031,2004,11.882715,0,143601,2161649,4.243402
California,6031,2005,11.90323,0,145147,2250730.8,4.243402
California,6031,2006,11.948454,0,147712,2336955,4.243402
California,6031,2007,11.993381,0,150420,2373484.8,4.243402
California,6031,2008,11.982291,0,152027,2369713.5,4.243402
California,6031,2009,11.951838,0,152278,2267978,4.243402
California,6031,2010,11.921851,0,152370,2305212.8,4.243402
California,6031,2011,11.906304,0,151868,2344817.5,4.243402
California,6031,2012,11.920142,0,150991,2407062.3,4.243402
California,6031,2013,11.926299,0,150337,2495096,4.243402
California,6031,2014,11.989768,0,149495,2598781,4.243402
California,6031,2015,12.039103,0,150085,2746581.5,4.243402
California,6031,2016,12.052945,0,149382,2836411.5,4.243402
California,6031,2017,12.071461,0,149665,2950761.5,4.243402
California,6031,2018,12.094007,0,151382,3028194,4.243402
California,6031,2019,12.109941,0,152940,3132800.5,4.243402
California,6033,2000,10.926334,0,58538,1964352.1,4.9264278
California,6033,2001,10.977141,0,60219,1952293.5,4.9264278
California,6033,2002,10.996333,0,61513,1993630,4.9264278
California,6033,2003,10.996986,0,62496,2081329.3,4.9264278
California,6033,2004,10.983223,0,63116,2161649,4.9264278
California,6033,2005,11.003566,0,63811,2250730.8,4.9264278
California,6033,2006,11.001533,0,64202,2336955,4.9264278
California,6033,2007,10.990027,0,64077,2373484.8,4.9264278
California,6033,2008,10.973615,0,64392,2369713.5,4.9264278
California,6033,2009,10.920637,0,64413,2267978,4.9264278
California,6033,2010,10.849376,0,64735,2305212.8,4.9264278
California,6033,2011,10.855879,0,64251,2344817.5,4.9264278
California,6033,2012,10.87201,0,63954,2407062.3,4.9264278
California,6033,2013,10.898793,0,63796,2495096,4.9264278
California,6033,2014,10.915942,0,64044,2598781,4.9264278
California,6033,2015,10.934302,0,64260,2746581.5,4.9264278
California,6033,2016,10.979565,0,63903,2836411.5,4.9264278
California,6033,2017,11.000299,0,64111,2950761.5,4.9264278
California,6033,2018,11.014176,0,64317,3028194,4.9264278
California,6033,2019,11.019482,0,64386,3132800.5,4.9264278
California,6035,2000,10.28524,0,33719,1964352.1,5.5941606
California,6035,2001,10.376143,0,33548,1952293.5,5.5941606
California,6035,2002,10.39852,0,33430,1993630,5.5941606
California,6035,2003,10.390041,0,33930,2081329.3,5.5941606
California,6035,2004,10.390286,0,34458,2161649,5.5941606
California,6035,2005,10.353065,0,34488,2250730.8,5.5941606
California,6035,2006,10.383875,0,34605,2336955,5.5941606
California,6035,2007,10.392926,0,35615,2373484.8,5.5941606
California,6035,2008,10.414543,0,35221,2369713.5,5.5941606
California,6035,2009,10.401896,0,35160,2267978,5.5941606
California,6035,2010,10.343902,0,34831,2305212.8,5.5941606
California,6035,2011,10.301492,0,34246,2344817.5,5.5941606
California,6035,2012,10.320783,0,33629,2407062.3,5.5941606
California,6035,2013,10.313476,0,32129,2495096,5.5941606
California,6035,2014,10.293941,0,31664,2598781,5.5941606
California,6035,2015,10.304442,0,31256,2746581.5,5.5941606
California,6035,2016,10.301256,0,30721,2836411.5,5.5941606
California,6035,2017,10.264791,0,30920,2950761.5,5.5941606
California,6035,2018,10.221177,0,30618,3028194,5.5941606
California,6035,2019,10.214752,0,30573,3132800.5,5.5941606
California,6037,2000,16.626514,0,9538191,1964352.1,4.8208461
California,6037,2001,16.630737,0,9626034,1952293.5,4.8208461
California,6037,2002,16.620916,0,9705913,1993630,4.8208461
California,6037,2003,16.621338,0,9767145,2081329.3,4.8208461
California,6037,2004,16.628237,0,9793263,2161649,4.8208461
California,6037,2005,16.638943,0,9786373,2250730.8,4.8208461
California,6037,2006,16.653255,0,9737955,2336955,4.8208461
California,6037,2007,16.665255,0,9700359,2373484.8,4.8208461
California,6037,2008,16.663424,0,9735147,2369713.5,4.8208461
California,6037,2009,16.606792,0,9787400,2267978,4.8208461
California,6037,2010,16.585039,0,9823246,2305212.8,4.8208461
California,6037,2011,16.594976,0,9876482,2344817.5,4.8208461
California,6037,2012,16.614691,0,9935375,2407062.3,4.8208461
California,6037,2013,16.64102,0,9992484,2495096,4.8208461
California,6037,2014,16.660803,0,10040072,2598781,4.8208461
California,6037,2015,16.686548,0,10085416,2746581.5,4.8208461
California,6037,2016,16.712276,0,10105708,2836411.5,4.8208461
California,6037,2017,16.720942,.0019,10103711,2950761.5,4.8208461
California,6037,2018,16.73641,.0019,10073906,3028194,4.8208461
California,6037,2019,16.748737,.0019,10039107,3132800.5,4.8208461
California,6039,2000,11.983747,0,123587,1964352.1,4.5438881
California,6039,2001,11.949805,0,125581,1952293.5,4.5438881
California,6039,2002,11.962235,0,128369,1993630,4.5438881
California,6039,2003,11.991207,0,132738,2081329.3,4.5438881
California,6039,2004,12.046878,0,137106,2161649,4.5438881
California,6039,2005,12.0843,0,140313,2250730.8,4.5438881
California,6039,2006,12.091571,0,143622,2336955,4.5438881
California,6039,2007,12.120841,0,146067,2373484.8,4.5438881
California,6039,2008,12.117673,0,148359,2369713.5,4.5438881
California,6039,2009,12.074134,0,149234,2267978,4.5438881
California,6039,2010,12.054488,0,150986,2305212.8,4.5438881
California,6039,2011,12.076175,0,151675,2344817.5,4.5438881
California,6039,2012,12.082735,0,151527,2407062.3,4.5438881
California,6039,2013,12.103297,0,151370,2495096,4.5438881
California,6039,2014,12.135988,0,153456,2598781,4.5438881
California,6039,2015,12.101479,0,153576,2746581.5,4.5438881
California,6039,2016,12.155269,0,153956,2836411.5,4.5438881
California,6039,2017,12.174236,0,155423,2950761.5,4.5438881
California,6039,2018,12.198761,0,156882,3028194,4.5438881
California,6039,2019,12.227654,0,157327,3132800.5,4.5438881
California,6041,2000,12.98557,0,247520,1964352.1,5.464849
California,6041,2001,12.985872,0,247866,1952293.5,5.464849
California,6041,2002,12.96778,0,246225,1993630,5.464849
California,6041,2003,12.947534,0,245054,2081329.3,5.464849
California,6041,2004,12.937119,0,243769,2161649,5.464849
California,6041,2005,12.948838,0,244206,2250730.8,5.464849
California,6041,2006,12.935684,0,244580,2336955,5.464849
California,6041,2007,12.948477,0,246248,2373484.8,5.464849
California,6041,2008,12.953551,0,248398,2369713.5,5.464849
California,6041,2009,12.894908,0,250862,2267978,5.464849
California,6041,2010,12.890953,0,252904,2305212.8,5.464849
California,6041,2011,12.902567,0,255376,2344817.5,5.464849
California,6041,2012,12.927854,0,256061,2407062.3,5.464849
California,6041,2013,12.950438,0,258409,2495096,5.464849
California,6041,2014,12.968753,0,260359,2598781,5.464849
California,6041,2015,12.980081,0,260916,2746581.5,5.464849
California,6041,2016,13.002501,0,260562,2836411.5,5.464849
California,6041,2017,13.001079,0,259749,2950761.5,5.464849
California,6041,2018,13.006496,0,259662,3028194,5.464849
California,6041,2019,13.00532,0,258826,3132800.5,5.464849
California,6043,2000,9.6944323,0,17101,1964352.1,4.0730195
California,6043,2001,9.7055244,0,17099,1952293.5,4.0730195
California,6043,2002,9.7324619,0,17243,1993630,4.0730195
California,6043,2003,9.7210655,0,17707,2081329.3,4.0730195
California,6043,2004,9.761694,0,17844,2161649,4.0730195
California,6043,2005,9.7895908,0,17972,2250730.8,4.0730195
California,6043,2006,9.7994595,0,18219,2336955,4.0730195
California,6043,2007,9.8025064,0,18366,2373484.8,4.0730195
California,6043,2008,9.7883568,0,18412,2369713.5,4.0730195
California,6043,2009,9.7243013,0,18212,2267978,4.0730195
California,6043,2010,9.7105703,0,18277,2305212.8,4.0730195
California,6043,2011,9.7356606,0,18170,2344817.5,4.0730195
California,6043,2012,9.7197447,0,17881,2407062.3,4.0730195
California,6043,2013,9.7214861,0,17809,2495096,4.0730195
California,6043,2014,9.7383766,0,17714,2598781,4.0730195
California,6043,2015,9.8192902,0,17622,2746581.5,4.0730195
California,6043,2016,9.6685247,0,17456,2836411.5,4.0730195
California,6043,2017,9.6660547,0,17414,2950761.5,4.0730195
California,6043,2018,9.7051582,0,17405,3028194,4.0730195
California,6043,2019,9.7088709,0,17203,3132800.5,4.0730195
California,6045,2000,11.755362,0,86407,1964352.1,4.9415946
California,6045,2001,11.759731,0,86841,1952293.5,4.9415946
California,6045,2002,11.745972,0,87364,1993630,4.9415946
California,6045,2003,11.725243,0,88140,2081329.3,4.9415946
California,6045,2004,11.705791,0,88030,2161649,4.9415946
California,6045,2005,11.710128,0,87981,2250730.8,4.9415946
California,6045,2006,11.71067,0,87345,2336955,4.9415946
California,6045,2007,11.710923,0,87071,2373484.8,4.9415946
California,6045,2008,11.680954,0,87468,2369713.5,4.9415946
California,6045,2009,11.62949,0,87722,2267978,4.9415946
California,6045,2010,11.608972,0,87799,2305212.8,4.9415946
California,6045,2011,11.602995,0,87334,2344817.5,4.9415946
California,6045,2012,11.614733,0,87288,2407062.3,4.9415946
California,6045,2013,11.643006,0,87054,2495096,4.9415946
California,6045,2014,11.65629,0,87225,2598781,4.9415946
California,6045,2015,11.671176,0,87107,2746581.5,4.9415946
California,6045,2016,11.688566,0,87285,2836411.5,4.9415946
California,6045,2017,11.698367,0,87576,2950761.5,4.9415946
California,6045,2018,11.712866,0,87401,3028194,4.9415946
California,6045,2019,11.706706,0,86749,3132800.5,4.9415946
California,6047,2000,12.413067,.0174,212258,1964352.1,4.8754582
California,6047,2001,12.426456,.0174,218816,1952293.5,4.8754582
California,6047,2002,12.483015,.0174,225351,1993630,4.8754582
California,6047,2003,12.468002,.0174,231735,2081329.3,4.8754582
California,6047,2004,12.48532,.0174,237180,2161649,4.8754582
California,6047,2005,12.498149,.0174,242554,2250730.8,4.8754582
California,6047,2006,12.517249,.0174,245338,2336955,4.8754582
California,6047,2007,12.522211,.0174,248540,2373484.8,4.8754582
